A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,A_HITS,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,B_HITS
871652,140,13838,133.213344879,56.0277473134,2.62255029053,1.12116022334,2.62255029053,562,135.158450704,5187.5,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,638283,150,1492,20677.8834456,5606.96445094,1.32608699884,0.100503358535,33.6829020514,56196,0.94757540644,480.542013413,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
15002,1945,670,98.5074168407,20.957708926,25.6464141098,0.83950890846,23.3514624082,350,83.4039548023,3133.56214689,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,49326,42259,1446,0.452339900339,0.275537618025,0.100503358535,0.100503358535,0.100503358535,2,43,1651.5,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
30426,1376,379,43.6753508777,11.8914622473,6.63496225239,2.60665688499,14.0408582974,148,65.6535947712,15604.496732,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,444,155,14,0.100503358535,0.100503358535,0.349326776018,0.100503358535,0.349326776018,0,0,0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
1010,1014,62,0.957689623377,0.100503358535,1.04701773537,0.337131952744,0.337131952744,4,154.75,1705,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323,182598,1402,3831,145.844909693,74.002957632,23.5491892963,0.100503358535,15.9532425551,567,276.496515679,8038.06620209,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
508213,554,16338,3619.31076978,878.310233803,7.82867570173,2.26757425945,23.6213238573,12453,47.6179080824,2314.93335975,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,4760,425,96,5.0119622628,1.40789589748,0.100503358535,0.100503358535,0.100503358535,22,3,277.590909091,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
39262,848,1610,40.4950207027,8.9436069153,3.22767690032,0.564342728903,1.07032070863,163,132.030674847,2931.51533742,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4491415,756,29876,4499.99625119,2206.57189762,26.9669247433,12.6282827226,29.0698219532,16646,22.7477263271,2206.42073352,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455
3914,1439,165,2.4042122036,1.16194602972,0.100503358535,0.100503358535,0.100503358535,9,18.7777777778,899,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,186557,90762,3166,489.106378736,75.7688776728,0.100503358535,0.100503358535,0.100503358535,764,309.220492866,20356.0155642,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
7554,1711,181,21.6018659681,3.58166112737,6.76465704261,1.11972669857,4.56324632433,85,48.5,1993.62790698,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,5941,1615,278,39.5895711782,3.86645307842,1.51595307118,0.100503358535,1.28169076292,116,63.9915254237,2503.94915254,4.3,3.8,0.011837549278210464,0.0008132523812621724,0.0007583274713707948
282305,2114,1664,38.8128094277,14.1610399443,7.51889890331,0.837941584862,5.01017874742,168,379.311764706,32020.8117647,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,864557,7352,19561,5744.73281891,5311.50720366,14.2957902199,0.351840143871,14.7637491918,3641,65.8732620321,3279.47967914,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
1203,689,67,0.581003784219,0.581003784219,1.64278625943,0.100503358535,2.15315328734,2,0.5,317.5,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,34463,29808,1689,15.4304976173,3.98402880489,8.20433119845,0.332423043719,6.98881495679,66,75.5303030303,1916.89393939,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
393,257,26,3.54442073794,1.22347319238,0.58846873808,0.351840143871,0.58846873808,15,178,5430.6,2.3,2.7,0.007696243696743975,0.0005920928712486227,0.0004757179032764872,23453,135,618,26.9109344247,9.99883493634,0.583759829055,0.100503358535,0.583759829055,108,287.230088496,12091.6548673,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
1271,1503,59,0.297973176755,0.297973176755,0.100503358535,0.100503358535,0.100503358535,1,0,12,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,282305,2114,1664,38.8128094277,14.1610399443,7.51889890331,0.837941584862,5.01017874742,168,379.311764706,32020.8117647,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
112,243,5,1.4451735361,0.100503358535,0.100503358535,0.100503358535,0.603176929208,5,96.6,1414.2,3.5,3.8,0.011840516046244857,0.0006949923800634724,0.000673413510465401,1294,431,44,0.555204167947,0.100503358535,0.100503358535,0.100503358535,0.595962080709,2,836,11447.5,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
3867,2059,170,92.9958484391,6.55883049248,66.0539248723,9.21383496966,54.4814646219,252,89.4745098039,2699.65490196,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,541611,2140,10406,2418.36985923,981.459888729,13.9255848212,0.100503358535,32.9730239162,8550,59.1202267994,4861.41090025,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
173872,2804,16328,346.547498255,85.7971306975,6.81297388377,1.33791522607,7.57468668763,1323,268.13298272,9307.21487603,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,697,14,37,20.6191476341,12.3688453917,7.78315295704,3.69819548748,11.3782884267,54,47.2181818182,790.636363636,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
221001,906,8613,3933.23800737,1574.38645056,0.339522140564,0.100503358535,12.7373300964,10560,42.9620782601,1498.35542337,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,85138,67047,5103,150.340456123,68.1173657547,5.48034897405,0.100503358535,71.8792737542,568,205.883275261,9580.39547038,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
32342,2622,1061,64.641881773,21.4921308523,22.2502876588,0.583369584856,27.5128375473,271,184.297794118,7245.23161765,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4363,221,165,7.36230194863,0.100503358535,4.03114236535,0.860755107074,2.5637208177,21,109.695652174,5559.86956522,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
119001,119704,2266,63.6032615837,17.010681516,11.2328519009,0.100503358535,6.62889672446,206,167.913043478,6161.9178744,12.8,12.2,0.03844556447678728,0.0016124440758851534,0.0025129971020045956,2280149,373178,17619,799.231536917,227.591936211,1.08954316214,1.08954316214,2.56166822589,2814,26.3027234637,1945.46124302,15.2,13.8,0.04348709577720783,0.001760517472710263,0.00287747390958738
7157,73,82,8.6914320942,2.64213200832,0.346838541843,0.100503358535,2.5939236841,31,29.4838709677,4767.29032258,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,3638,3341,85,2.79357720107,1.40270262958,2.59408926769,0.598150193501,3.80214341589,11,9.41666666667,489.083333333,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
1221,313,105,0.367462556237,0.367462556237,0.100503358535,0.100503358535,0.100503358535,1,9,1096,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,697,14,37,20.6191476341,12.3688453917,7.78315295704,3.69819548748,11.3782884267,54,47.2181818182,790.636363636,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
300451,293,9912,226.894206082,29.4984811489,0.100503358535,0.100503358535,0.100503358535,953,194.234375,9504.03229167,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,822,464,42,0.482875741249,0.100503358535,0.100503358535,0.100503358535,0.100503358535,2,16.5,276,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
823481,2667,13252,87.6076556937,28.673226189,6.65494590001,2.61579420283,5.04874777935,351,58.414084507,3523.25070423,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,5342840,33401,19715,173636.23895,52349.6742074,11.408839373,1.65290020303,13.4852657683,213718,5.34820264309,1230.51278079,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
125512,13701,10873,267.703832628,94.3880680445,10.9862864413,1.36020464936,11.1684045527,1063,229.764159703,6728.43082637,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,100836,144,1781,512.444492859,143.893264105,4.58975662174,1.84493170726,5.11085060107,1743,30.7592067989,1251.02832861,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
1015831,48,3352,49.6297066031,10.6189280629,0.586298584463,0.100503358535,0.586298584463,179,121.838888889,9361.95,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,71410,11076,2340,124.11766432,11.8192584372,4.41746436935,0.359533601106,4.38462961662,533,79.1933085502,2273.87546468,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
1525525,116,8819,787.807820348,248.045025547,0.852126271498,0.354378899279,0.598250730754,3223,50.7621820411,5261.07631014,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,384,192,5,4.45813782042,1.56231153409,0.346838541843,0.100503358535,0.593173725151,19,5.68421052632,729.210526316,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
220242,357,1062,452.547280711,140.0075344,13.439022061,3.04369326436,13.6479820066,1796,13.6619178082,1375.80767123,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,154830,10613,2910,138.757742448,50.1686980014,3.55783179957,0.341936471695,3.81385000977,542,126.071823204,6302.39779006,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
725,645,44,4.10829871077,0.709693061502,1.56890938185,0.834706370192,1.83266497678,15,128.8,2381.46666667,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,32342,2622,1061,64.641881773,21.4921308523,22.2502876588,0.583369584856,27.5128375473,271,184.297794118,7245.23161765,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
335,469,16,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,3166413,276,603,1253.34542879,980.12092647,12.9634252305,2.38001807762,100.537796661,4801,7.9061738424,1694.6988221,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455
1259676,337,6109,908.649321529,211.33367097,12.0217812214,7.5656429402,12.7923814521,3366,10.0486660803,1326.84286133,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,8168488,76,25928,2821.69423405,787.511274161,2.60521066322,0.583369584856,2.38168711194,9896,11.9771359807,2056.46159246,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
805,589,26,7.75592947698,1.87391771562,3.13420307907,0.367462556237,1.84368200433,29,94.0689655172,1810.55172414,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,44,79,1,0.576871582486,0.100503358535,0.100503358535,0.100503358535,0.100503358535,2,33.5,629,2.0,2.6,0.006800834442291152,0.0005858706530052988,0.00047174483311685953
444,155,14,0.100503358535,0.100503358535,0.349326776018,0.100503358535,0.349326776018,0,0,0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,1525260,747,41582,3316.25953264,1401.93976746,8.25713596151,6.55835573121,22.4431911187,12203,57.9573283859,2352.64733403,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
263614,759,8805,110.410259905,26.5571232737,1.62383379401,0.100503358535,1.11862146793,454,96.0435729847,2606.67973856,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,102116,293,970,1729.45163398,763.659739323,30.8299766589,8.56836692169,93.3115713274,4067,12.3102694829,1636.37970381,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
34463,29808,1689,15.4304976173,3.98402880489,8.20433119845,0.332423043719,6.98881495679,66,75.5303030303,1916.89393939,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,1611042,936,10346,388.093281965,65.7190455264,2.08696134835,0.349326776018,1.09632239813,1637,35.5006031363,3538.08926417,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
126738,779,4115,171.819555176,37.2942852658,4.41132266395,1.53022249247,4.20288258489,690,126.044159544,3627.96866097,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,1352348,331,15647,19129.8486618,14552.7339915,2.06541803294,0.580955253724,16.2815024995,52580,3.09244769678,597.563636364,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
723800,328,7257,1695.43019461,317.463664979,3.5810568194,1.85822627025,6.48408594887,5210,13.5984877127,1336.21361059,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,16978,6715,451,0.332423043719,0.100503358535,0.100503358535,0.100503358535,3.34299851074,1,130,2874,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
750,997,29,2.29246451263,0.312365990981,5.135357861,2.03245873951,4.4231557936,11,192.363636364,3855.72727273,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,100151,31383,4679,286.941738381,37.7999641202,6.6636151376,0.100503358535,8.46420673503,758,120.195058518,4332.48504551,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
2261838,1335,20153,1659.25678124,381.094251948,0.83540725662,0.362150068203,1.8742234523,6744,46.9514892362,3368.92863462,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,23335,0,1706,0.598150193501,0.598150193501,0.100503358535,0.100503358535,0.100503358535,1,0,1068,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
480412,11948,16294,1795.52554643,685.575043835,4.53498744385,1.31814022265,15.8259155715,6867,60.8146619217,2695.61252669,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,3867,2059,170,92.9958484391,6.55883049248,66.0539248723,9.21383496966,54.4814646219,252,89.4745098039,2699.65490196,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
92462,692,5259,141.503204167,35.2897466154,3.78726278837,0.596412376469,3.04191498134,578,97.3859348199,4638.4219554,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,614689,400,5729,199.618296223,67.8124694734,9.36619224194,0.359533601106,4.09448755266,669,39.1937406855,2565.61251863,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
127,106,4,1.09377244313,0.100503358535,0.367462556237,0.100503358535,0.623902496382,5,105.4,1190,4.7,6.2,0.019964521159225826,0.0008099467120532857,0.0012152168067851641,9512,12,213,52.1670684554,23.1822884278,0.362150068203,0.100503358535,6.80604525921,195,11.6785714286,564.040816327,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
2014,1943,70,0.75684347021,0.100503358535,0.334765666801,0.100503358535,1.32877630297,3,74.6666666667,2346.33333333,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187,221001,906,8613,3933.23800737,1574.38645056,0.339522140564,0.100503358535,12.7373300964,10560,42.9620782601,1498.35542337,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
1352348,331,15647,19129.8486618,14552.7339915,2.06541803294,0.580955253724,16.2815024995,52580,3.09244769678,597.563636364,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,30426,1376,379,43.6753508777,11.8914622473,6.63496225239,2.60665688499,14.0408582974,148,65.6535947712,15604.496732,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
470926,322,7095,1005.88841255,440.824681207,6.19692941619,2.89766623771,17.971280338,3999,39.0667986145,2468.15141019,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,285735,276251,3417,19.3275815086,7.29201558065,0.100503358535,0.100503358535,0.100503358535,60,44.8064516129,4144.25806452,16.8,15.8,0.051963504403372406,0.0019812991183329734,0.003396933832460429
128305,213,942,140.038427023,77.7520497721,2.14953593034,0.100503358535,19.4340698837,466,29.9936440678,1643.37923729,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4491415,756,29876,4499.99625119,2206.57189762,26.9669247433,12.6282827226,29.0698219532,16646,22.7477263271,2206.42073352,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455
47006,7814,3646,80.4245750861,23.2592549278,4.50235113101,0.100503358535,5.52749826568,312,199.39556962,4093.15822785,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,23230,495,826,118.052431863,56.6682926506,6.37320537301,0.840719744654,9.82700494448,466,105.210638298,3589.00425532,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
266407,1592,6734,660.897263062,297.090332679,28.2579999628,0.839682343383,20.7226649911,2376,66.3959899749,2706.10818713,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,1481379,147521,15043,9902.07037931,5012.05587584,10.4384603887,0.100503358535,193.072418229,28564,10.9641442568,1035.95549302,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
7554,1711,181,21.6018659681,3.58166112737,6.76465704261,1.11972669857,4.56324632433,85,48.5,1993.62790698,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,480412,11948,16294,1795.52554643,685.575043835,4.53498744385,1.31814022265,15.8259155715,6867,60.8146619217,2695.61252669,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
7271,335,417,8.78666558825,5.87623094992,0.367462556237,0.100503358535,0.367462556237,40,79.125,1841.3,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,756715,12949,1311,38.2605222677,10.6975673388,12.8457932425,1.58428385573,12.1066615563,144,209.717241379,21496.5655172,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
