Number of paths,A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,A_HITS,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,B_HITS
50,22,20,0.06754481264852366,0.0024675743853228667,0.004552756752995016,27,20,0.06489901134497676,0.002850137254689173,0.004001349185451838
29,25,17,0.05585602962615767,0.003388286502075388,0.0034815097762834262,18,19,0.05618393852922469,0.002105608361757282,0.0045271367221134074
27,23,16,0.05545902056498734,0.0025607402031395253,0.0033700860095171752,23,17,0.05356900207886508,0.002568233146773963,0.0034265175596613737
65,23,17,0.05356900207886508,0.002568233146773963,0.0034265175596613737,35,36,0.11762816045508438,0.0037674527264236024,0.00863411273832738
20,16,21,0.07112578700752353,0.001963575246843333,0.004685200254374679,18,17,0.05842937993296095,0.0019837419019807117,0.003661684587615267
15,17,25,0.08190721214709366,0.0020605374359056457,0.005480482501865171,15,19,0.06140793006173443,0.001586695816977863,0.0036727243946278764
40,20,30,0.10002211740313345,0.002259757146481442,0.006606968074940741,14,31,0.1031168188822842,0.0017119048345573516,0.0069107075934079385
28,14,13,0.04059208789456821,0.0016486435739417416,0.002906007138733795,22,21,0.06885924246553733,0.0022720896152060546,0.004327790027279474
31,18,24,0.08268603759798702,0.002033809745085619,0.004674414449045126,14,19,0.060704089589529296,0.0015862216037961325,0.003428280215116721
41,21,20,0.05878091085207984,0.00243861434908887,0.004148630383009126,22,21,0.06619199457403085,0.0023671477186318034,0.004989027017615463
49,35,36,0.11762816045508438,0.0037674527264236024,0.00863411273832738,18,22,0.07034984213241201,0.002214057692464348,0.004883762162405119
45,25,18,0.057129430180108014,0.002676728807908981,0.003922011490487174,21,19,0.0641162782982491,0.0025998069610197166,0.003976024676927274
23,13,18,0.05874930484785883,0.0017772013180272464,0.0037025045445369643,17,21,0.07176112020546263,0.002186552504193288,0.0048631969540735304
23,18,20,0.06115010832625741,0.001947526176913341,0.004118598653549083,13,16,0.0534272287389969,0.0016681931304396197,0.002981671479046884
1,1,0,0.0,0.0007736739899034764,0.0,1,1,0.0,0.0005563836254928336,3.313204296555727e-29
40,26,21,0.0679703596618153,0.0028597962335008367,0.005090533281075262,16,17,0.060325303152476646,0.0017815530552924134,0.003489678642279319
1,1,1,0.0,0.0004285657651544216,3.313204296555727e-29,0,2,0.0,0.0003007479048160095,5.868016129629849e-25
48,24,19,0.06620442984552105,0.002484005300207607,0.004096569220729882,24,25,0.08347397325124715,0.002338539976535812,0.005171865123347653
31,26,22,0.07606987417806614,0.002650002965114197,0.005570819682469905,15,18,0.056236893961695615,0.001955047137709805,0.003774688162301276
1,1,0,0.0,0.0005372109473597429,0.0,1,2,0.0,0.0005563836254928336,5.868016129629849e-25
37,18,17,0.04912012272083369,0.0021432744081475398,0.0036761355909799807,20,22,0.06868547004384117,0.002138783538936846,0.004770983836167625
27,23,16,0.05137435294777026,0.0026318376622037525,0.003224996899196666,18,14,0.04342364463011503,0.0019498640943510955,0.0030793415752838325
34,18,27,0.08679493799346617,0.0021576222866551186,0.005870363594412932,18,21,0.06604103051746806,0.0023829007116721473,0.004325587810522577
21,22,21,0.06619199457403085,0.0023671477186318034,0.004989027017615463,18,15,0.0469518289007691,0.0021198517969090278,0.003237833245669342
41,21,13,0.040031328164491384,0.0023383698085340542,0.002697108218641184,18,21,0.06254111028993155,0.0019266270961421027,0.004691231196082884
54,24,25,0.08347397325124715,0.002338539976535812,0.005171865123347653,19,25,0.08080255865079757,0.002137243283644959,0.0054634137602204156
38,23,16,0.05137435294777026,0.0026318376622037525,0.003224996899196666,24,24,0.07649715120136505,0.00253240550740099,0.0054821066711009045
42,26,21,0.0679703596618153,0.0028597962335008367,0.005090533281075262,20,19,0.06054470401785622,0.002144686215038951,0.004206584790770284
49,21,22,0.07383526195143231,0.0023642549765793257,0.004803989258534678,20,25,0.0873542606106045,0.0021276218682031106,0.00542768171813764
25,17,25,0.08190721214709366,0.0020605374359056457,0.005480482501865171,20,23,0.08423535717797268,0.0022636299952612047,0.0052408030411928526
25,18,17,0.05916375530989789,0.0021193558955046013,0.0036843315171249456,22,24,0.06942797884748542,0.0028330397599179687,0.004604453806187354
26,20,18,0.060687563499706734,0.001981902830511157,0.004267776337019667,19,20,0.05814738990466368,0.0020655712202667627,0.004062208462544729
28,20,19,0.058530084862293996,0.0020959130719683974,0.00425938209250719,21,23,0.06741944123626027,0.0024721623345547467,0.004754722673127746
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
1,1,1,0.0,0.0005563836254928336,3.313204296555727e-29,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
40,26,21,0.0679703596618153,0.0028597962335008367,0.005090533281075262,16,17,0.060325303152476646,0.0017815530552924134,0.003489678642279319
31,18,23,0.07848678070699322,0.002085090563713393,0.004959824094596388,27,18,0.06369486963510212,0.0030674112907189636,0.00389188618301991
27,18,17,0.05276229727812065,0.0026123163891657443,0.0030871096068758974,19,21,0.06835422990669453,0.002202858019321325,0.0048119350474780265
28,18,21,0.07393351951645533,0.0020189856694808653,0.004655832301155212,27,20,0.06489901134497676,0.002850137254689173,0.004001349185451838
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
27,19,21,0.06835422990669453,0.002202858019321325,0.0048119350474780265,18,17,0.055952910741411135,0.002324497248647778,0.0031266379347940436
3,19,23,0.06561727806127508,0.0025248284886651862,0.0047288183435613695,6,4,0.0038958885824516326,0.001792051690146941,0.000208757238522328
34,22,16,0.05564179770664973,0.0024345027506048255,0.003490379158201395,16,16,0.05185131366128771,0.0018908389696706903,0.003693783363041301
30,22,18,0.06018282034944963,0.002528386882341834,0.0034361906837086747,16,17,0.060325303152476646,0.0017815530552924134,0.003489678642279319
37,17,20,0.06607411537138097,0.0018564375422359047,0.004499122814868211,15,28,0.08978690152567965,0.0017414693427008313,0.005556871563770599
34,21,21,0.07158962024826931,0.002599926844219581,0.004208842412159373,20,20,0.0613186117448429,0.002023790663782571,0.004340104227445397
3,5,6,0.004170262793763698,0.0010835219481739097,0.0002073958946312766,3,8,0.0072965229302718974,0.0007600284767583444,0.0004804533894624436
28,23,17,0.0543669843296883,0.002463990016252685,0.0036127754521357988,22,22,0.07034193767217777,0.0024155998209729433,0.004525435794625206
21,18,14,0.04601257489091371,0.002131247130752424,0.0030209550936098803,23,17,0.0543669843296883,0.002463990016252685,0.0036127754521357988
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
29,16,20,0.06957460881654441,0.0018845029372943569,0.004453356714484348,25,24,0.08077094228945013,0.0026242852770583004,0.00541070942415077
40,20,21,0.07549306910145082,0.0026048208324807834,0.004464454690845405,17,22,0.07517030608731926,0.0019531663701451984,0.005010505078333439
1,1,1,0.0,0.0005563836254928336,3.313204296555727e-29,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
8,15,18,0.05828632896757105,0.0019047748628695834,0.00404658672768837,18,10,0.030978743601656072,0.00205047652117624,0.0020119828825927778
35,26,21,0.0679703596618153,0.0028597962335008367,0.005090533281075262,15,18,0.05609778117032271,0.001727174549509637,0.003964392681844095
46,14,13,0.04059208789456821,0.0016486435739417416,0.002906007138733795,17,27,0.0892483350214071,0.0018457882764113232,0.006171565153346605
36,28,18,0.06755172997597207,0.002993996663614057,0.003836118364994185,26,21,0.0679703596618153,0.0028597962335008367,0.005090533281075262
41,27,19,0.06428894879567507,0.003127268820069239,0.004025881762081609,22,20,0.06754481264852366,0.0024675743853228667,0.004552756752995016
30,21,20,0.06105683272398469,0.002111645694657107,0.004051595848335745,20,19,0.06054470401785622,0.002144686215038951,0.004206584790770284
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
30,23,17,0.0543669843296883,0.002463990016252685,0.0036127754521357988,21,18,0.05773507072963059,0.0023213230045020777,0.0036541471815106853
32,19,21,0.06835422990669453,0.002202858019321325,0.0048119350474780265,13,19,0.06753722001177376,0.0018711145087488413,0.003729192306996769
30,20,23,0.07049094712937913,0.0021979572700937034,0.004727974751648619,27,17,0.059466750453641616,0.002912354652994803,0.003291125554422982
46,22,23,0.08061415456866787,0.002443563669717304,0.004728826384737165,22,27,0.08065385565356863,0.0022844624476673647,0.006074110620174113
27,15,25,0.0817343045454525,0.001830091204552877,0.005496739864206198,24,19,0.06620442984552105,0.002484005300207607,0.004096569220729882
24,17,18,0.05644273475932734,0.0020068638729513993,0.004091927338261395,19,21,0.06467281793086219,0.0022517580668419235,0.004683449295471779
23,13,20,0.0600522417685862,0.001518486364324379,0.00471989456452939,22,21,0.06235824979806142,0.002418390914214165,0.004059193737911128
40,24,26,0.0892604971236883,0.0028192874025600276,0.005672682233968459,13,21,0.06993409024812032,0.001427968345273366,0.004471491069761056
40,26,23,0.0716135963177554,0.0027260197003894497,0.004700982387421042,12,17,0.05695905877979566,0.001527631992341285,0.003496008480928919
39,23,23,0.07615029572337442,0.0023836103110817454,0.004979911400461296,15,24,0.078774467031515,0.0017255389277312442,0.004979998797100424
37,20,20,0.0613186117448429,0.002023790663782571,0.004340104227445397,18,24,0.07705172230181566,0.0022251561554799295,0.00517658474812983
27,18,21,0.06440118731000531,0.0021307883700109934,0.005121962723291965,20,19,0.058530084862293996,0.0020959130719683974,0.00425938209250719
40,21,23,0.07611678536418497,0.0022116406409259395,0.004960957655943349,15,21,0.06800834442291152,0.001873796783324783,0.004717448331168595
39,23,19,0.05433445789750746,0.002430252541735663,0.0038396840712633905,18,20,0.06803762771823672,0.0020801555624897377,0.004979489356381449
27,19,19,0.06256957420092898,0.0020722236213795,0.0039000135116846017,21,21,0.07158962024826931,0.002599926844219581,0.004208842412159373
29,28,18,0.06755172997597207,0.002993996663614057,0.003836118364994185,18,17,0.052689411158768795,0.0021473505879631306,0.003443249904013239
44,27,20,0.06489901134497676,0.002850137254689173,0.004001349185451838,20,23,0.07176274837039358,0.002359246468482776,0.004758606165344355
20,22,25,0.08074308020147643,0.002844612880091075,0.00567509445486367,22,16,0.05037308206788068,0.0024233865512008203,0.003219543638695263
26,19,14,0.04619133858444396,0.0023162281711023606,0.0029780887921316305,27,14,0.04258464254861152,0.0027542556938372304,0.0030964294582972295
20,18,21,0.06604103051746806,0.0023829007116721473,0.004325587810522577,14,13,0.04059208789456821,0.0016486435739417416,0.002906007138733795
33,21,13,0.040031328164491384,0.0023383698085340542,0.002697108218641184,13,18,0.05874930484785883,0.0017772013180272464,0.0037025045445369643
28,20,14,0.048423104204204585,0.0024217458290074195,0.0028252861595759503,18,21,0.06254111028993155,0.0019266270961421027,0.004691231196082884
45,23,24,0.0722732266560992,0.0025562901754283807,0.004999670425295167,16,20,0.06957460881654441,0.0018845029372943569,0.004453356714484348
27,14,14,0.0437186932686233,0.0016612790331460374,0.00299347694886271,21,20,0.05878091085207984,0.00243861434908887,0.004148630383009126
54,27,18,0.06369486963510212,0.0030674112907189636,0.00389188618301991,18,19,0.06781967974808348,0.0020163262306291878,0.0039952471583706356
3,8,1,0.0,0.0019806817810121397,4.6483041615809826e-07,1,2,1.410541977281002e-06,0.0005024502158274707,4.789126037602263e-07
28,15,17,0.05482184342865052,0.0017158648147330444,0.0035803124615790003,24,26,0.0892604971236883,0.0028192874025600276,0.005672682233968459
48,26,22,0.07606987417806614,0.002650002965114197,0.005570819682469905,21,22,0.0746464036095003,0.0021688710510172527,0.005193600454839448
1,2,2,0.00620756695368581,0.0006371366516750616,0.0003581766540027268,0,1,0.00032058548995412357,0.0003007479048160095,1.1770142225867177e-06
26,19,15,0.045602405497755176,0.0021858982900899147,0.003383557967968007,8,23,0.07628405875071051,0.0011012768461555061,0.0050524691700404
18,18,22,0.07034984213241201,0.002214057692464348,0.004883762162405119,27,17,0.059466750453641616,0.002912354652994803,0.003291125554422982
38,23,17,0.0543669843296883,0.002463990016252685,0.0036127754521357988,20,22,0.06868547004384117,0.002138783538936846,0.004770983836167625
23,27,17,0.059466750453641616,0.002912354652994803,0.003291125554422982,15,12,0.0383997392785269,0.0016805001571394017,0.002845903549250717
1,1,2,0.0,0.0005563836254928336,5.868016129629849e-25,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
32,23,19,0.05433445789750746,0.002430252541735663,0.0038396840712633905,15,20,0.06412814195500094,0.0017909009591375528,0.004269978504179026
29,18,21,0.06254111028993155,0.0019266270961421027,0.004691231196082884,20,23,0.07049094712937913,0.0021979572700937034,0.004727974751648619
29,15,18,0.056236893961695615,0.001955047137709805,0.003774688162301276,16,18,0.06010140519815149,0.001959946533451008,0.003847386304869057
41,20,14,0.042510967191567675,0.002268260912211183,0.0027913635116332746,23,23,0.07615029572337442,0.0023836103110817454,0.004979911400461296
36,22,12,0.035898879300887775,0.002616873233530744,0.002513076887201385,21,16,0.049928350758954625,0.002594364666169516,0.0032006157622980836
38,22,22,0.07034193767217777,0.0024155998209729433,0.004525435794625206,17,19,0.06305981478493523,0.001967071924169331,0.00392042844318283
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
40,21,19,0.06083627549777173,0.00229966903847219,0.0038726395276706895,23,24,0.0722732266560992,0.0025562901754283807,0.004999670425295167
25,13,22,0.06900836548123179,0.0016553401955277727,0.004737270569522464,20,18,0.05603647092756754,0.002632800008322585,0.0035607620642341795
48,23,24,0.0722732266560992,0.0025562901754283807,0.004999670425295167,17,25,0.08226931867866669,0.00190971457944273,0.004968717262222408
37,23,23,0.07615029572337442,0.0023836103110817454,0.004979911400461296,24,23,0.07355257824226404,0.0024840319754043127,0.004987465671479797
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
43,20,12,0.04494318321786189,0.0023027249464836115,0.00267587290774099,17,26,0.07962504018094939,0.002063400438700303,0.005596110331492586
32,17,12,0.03633192216111705,0.00197795203885068,0.002573202966312328,23,27,0.0897361181922247,0.002519717461340013,0.005744631113170816
29,22,20,0.06410630426222041,0.0024127771578201273,0.004548790178510823,22,14,0.049038950900356565,0.0021271622994665086,0.003044100530284802
3,4,4,0.00019439728264453773,0.0008506320558866808,9.49673727089582e-06,22,23,0.06549339419129184,0.003308399122624837,0.0036249930610686896
65,35,36,0.11762816045508438,0.0037674527264236024,0.00863411273832738,23,23,0.07615029572337442,0.0023836103110817454,0.004979911400461296
47,28,19,0.063677882159958,0.0028717192735356048,0.0042999593545105875,21,22,0.0746464036095003,0.0021688710510172527,0.005193600454839448
29,16,16,0.04927795934726291,0.0017228467162149672,0.003407769958074138,25,21,0.07042966191634614,0.0027213741165671374,0.004337509506635948
22,18,17,0.04912012272083369,0.0021432744081475398,0.0036761355909799807,13,18,0.05874930484785883,0.0017772013180272464,0.0037025045445369643
33,21,20,0.05878091085207984,0.00243861434908887,0.004148630383009126,13,21,0.06993409024812032,0.001427968345273366,0.004471491069761056
1,2,2,0.0,0.0008120193461696576,2.608552006764255e-24,0,1,0.0,0.0003007479048160095,3.3927211996730646e-26
44,21,23,0.06741944123626027,0.0024721623345547467,0.004754722673127746,17,25,0.08190721214709366,0.0020605374359056457,0.005480482501865171
