A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,A_HITS,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,B_HITS
186557,90762,3166,489.106378736,75.7688776728,0.100503358535,0.100503358535,0.100503358535,764,309.220492866,20356.0155642,20,14,0.042510967191567675,0.002268260912211183,0.0027913635116332746,17842623,46964,90405,16377.1728978,5728.95895108,0.362150068203,0.100503358535,1.60824805844,61013,10.5740387849,1376.61833235,19,19,0.06256957420092898,0.0020722236213795,0.0039000135116846017
209,454,7,0.61340914185,0.354378899279,0.100503358535,0.100503358535,0.100503358535,2,0.5,9,17,18,0.05644273475932734,0.0020068638729513993,0.004091927338261395,6119,382,417,8.48591769886,3.28505847775,0.585955370227,0.100503358535,0.585955370227,32,145.65625,2851.40625,17,25,0.08190721214709366,0.0020605374359056457,0.005480482501865171
21307,219,378,0.919840987733,0.452339900339,0.100503358535,0.100503358535,0.100503358535,4,4.75,616.25,1,0,0.0,0.0005563836254928336,0.0,2586,948,144,0.346838541843,0.346838541843,0.100503358535,0.100503358535,0.100503358535,1,5,195,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
6231,555,479,67.5773826332,26.9239905484,1.83326781685,0.346838541843,4.7740507894,230,209.729613734,5612.39484979,17,13,0.04338300301949725,0.0020550732362336673,0.0030611650840105197,54453,7688,2597,115.323357245,22.752883155,16.8677184175,2.09249850431,10.746838393,441,258.051454139,8569.14988814,22,16,0.04163831961503492,0.003178294077726085,0.002841827472466596
676,243,43,1.98253086255,1.36064061784,0.100503358535,0.100503358535,36.4016397161,6,4.66666666667,269.5,27,18,0.06369486963510212,0.0030674112907189636,0.00389188618301991,7271,335,417,8.78666558825,5.87623094992,0.367462556237,0.100503358535,0.367462556237,40,79.125,1841.3,13,19,0.0650737931549506,0.0014170468169330892,0.004092715300013835
592,193,41,0.559486709932,0.308149924596,1.10585049988,0.351840143871,0.351840143871,2,27.5,528.5,25,13,0.04021338024565573,0.0025768887971072026,0.0031333344372532035,750,997,29,2.29246451263,0.312365990981,5.135357861,2.03245873951,4.4231557936,11,192.363636364,3855.72727273,16,16,0.05185131366128771,0.0018908389696706903,0.003693783363041301
1116,35,67,4.35437944578,1.14106112224,0.100503358535,0.100503358535,0.100503358535,20,135.05,14763.4,1,0,0.0,0.0005563836254928336,0.0,399,320,35,0.100503358535,0.100503358535,0.339522140564,0.100503358535,0.870770943991,0,0,0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
33669,29327,883,128.414854027,23.9196306635,6.5562550178,0.339522140564,12.2922053818,228,72.7792207792,3492.19480519,22,21,0.06235824979806142,0.002418390914214165,0.004059193737911128,1525260,747,41582,3316.25953264,1401.93976746,8.25713596151,6.55835573121,22.4431911187,12203,57.9573283859,2352.64733403,17,23,0.07539551347834013,0.0018427796627312934,0.004842225976508518
3525,3115,131,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,25,24,0.08077094228945013,0.0026242852770583004,0.00541070942415077,3106,3232,47,4.12499754996,2.57111280087,0.100503358535,0.100503358535,1.10906797863,17,5,531.944444444,21,17,0.05960701997574528,0.0024371866025713427,0.0037033797266853644
182598,1402,3831,145.844909693,74.002957632,23.5491892963,0.100503358535,15.9532425551,567,276.496515679,8038.06620209,27,20,0.06489901134497676,0.002850137254689173,0.004001349185451838,5501,5908,400,7.19638941016,2.63572286638,1.7722887831,0.341936471695,0.825192942216,28,86.3214285714,1704.92857143,19,22,0.07696243696743975,0.0021916546864348472,0.004757179032764872
9679,322,213,9.60716309,0.310247364657,0.100503358535,0.100503358535,0.100503358535,42,26.7619047619,1770,26,14,0.04627761868762378,0.0028622785545810016,0.002733117283323215,697,14,37,20.6191476341,12.3688453917,7.78315295704,3.69819548748,11.3782884267,54,47.2181818182,790.636363636,11,25,0.0812400511298097,0.0013629857019230721,0.005418032963197631
158467,154157,1590,299.60787906,80.1902863889,0.100503358535,0.100503358535,0.100503358535,791,122.252801993,11514.8119552,19,21,0.06467281793086219,0.0022517580668419235,0.004683449295471779,366460,466,3381,1167.89692965,415.263913927,49.9186328622,8.06155671768,82.5351766421,3450,17.9143591208,1464.34627462,26,23,0.0716135963177554,0.0027260197003894497,0.004700982387421042
266407,1592,6734,660.897263062,297.090332679,28.2579999628,0.839682343383,20.7226649911,2376,66.3959899749,2706.10818713,22,21,0.06923493495767423,0.0022493934413239988,0.0045519027672122885,47006,7814,3646,80.4245750861,23.2592549278,4.50235113101,0.100503358535,5.52749826568,312,199.39556962,4093.15822785,21,23,0.07611678536418497,0.0022116406409259395,0.004960957655943349
298668,551,6209,493.256379358,206.660552171,4.11521228104,0.854539102098,3.07546280949,2021,75.9700980392,3865.44656863,16,18,0.06010140519815149,0.001959946533451008,0.003847386304869057,44,79,1,0.576871582486,0.100503358535,0.100503358535,0.100503358535,0.100503358535,2,33.5,629,20,17,0.055384235885725865,0.00228575542713548,0.003478224599295181
1354,375,22,12.8553419711,6.21419954429,3.22660050518,1.53788353919,3.25145647592,35,43.3142857143,1991.17142857,22,20,0.06410630426222041,0.0024127771578201273,0.004548790178510823,8168488,76,25928,2821.69423405,787.511274161,2.60521066322,0.583369584856,2.38168711194,9896,11.9771359807,2056.46159246,18,19,0.06781967974808348,0.0020163262306291878,0.0039952471583706356
272,733,5,1.5667381983,0.346838541843,1.57439877927,0.337131952744,1.05230810845,6,28.5,554.5,18,17,0.05276229727812065,0.0026123163891657443,0.0030871096068758974,335,469,16,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,25,12,0.03703964242520403,0.0028203216613312764,0.0023278636235672568
47006,7814,3646,80.4245750861,23.2592549278,4.50235113101,0.100503358535,5.52749826568,312,199.39556962,4093.15822785,21,23,0.07611678536418497,0.0022116406409259395,0.004960957655943349,592,193,41,0.559486709932,0.308149924596,1.10585049988,0.351840143871,0.351840143871,2,27.5,528.5,25,13,0.04021338024565573,0.0025768887971072026,0.0031333344372532035
9013,1867,969,34.0173966938,11.9654027478,10.9577054672,0.588345558047,9.63954254229,134,129.088235294,2108.63235294,1,0,0.0,0.0005563836254928336,0.0,1216,277,48,1.57885653557,0.100503358535,0.825269801754,0.100503358535,0.825269801754,6,23.5714285714,559,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
2651,2838,195,15.7581262211,5.3193543951,14.1782998085,1.3687795119,6.62165456122,60,89.0317460317,3293.31746032,22,27,0.08065385565356863,0.0022844624476673647,0.006074110620174113,10693,935,12,0.634421753939,0.367462556237,0.367462556237,0.100503358535,0.367462556237,2,50.5,3452.5,22,19,0.06319796658293655,0.0022153701655819613,0.004348981859743461
1294,1254,120,0.929878954809,0.100503358535,0.880368339552,0.626492798808,0.880368339552,4,159.5,2265.5,1,1,0.0,0.0005563836254928336,3.313204296555727e-29,951,1096,95,1.75473841119,1.00716890159,0.100503358535,0.100503358535,0.875239281719,7,54.5714285714,815.285714286,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
4189,2094,187,6.69736553572,1.42567842413,4.48360723968,1.33295457456,3.77355341475,29,79.2068965517,2846.79310345,13,18,0.0580421081118519,0.0014246544686678552,0.00421337980764904,21591,1179,228,90.4565058494,25.7982917525,5.70932864827,1.11115882218,5.17662002447,369,18.4429708223,1330.36604775,23,17,0.05356900207886508,0.002568233146773963,0.0034265175596613737
228,302,3,0.583979387611,0.100503358535,0.100503358535,0.100503358535,0.362150068203,2,166.5,11355,23,17,0.0543669843296883,0.002463990016252685,0.0036127754521357988,4321482,259,32741,7068.5940808,3773.24875881,2.10199402263,0.339522140564,10.2165316735,25313,11.3032806138,1404.1953492,16,18,0.0666561273699981,0.0018755280305261903,0.003852615847893213
7939,1437,243,5.21446005702,0.705183728172,0.100503358535,0.100503358535,0.100503358535,20,54.5714285714,1620.19047619,1,0,0.0,0.0005563836254928336,0.0,683346,814,34915,646.341746064,319.620117101,3.70408830147,0.36479296426,5.12767010789,2380,55.0926464479,1363.71001246,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
24437,279,52,12.3557961024,7.14426675627,2.13576731162,0.599382241421,4.66636477511,50,117.098039216,6075.88235294,27,14,0.04258464254861152,0.0027542556938372304,0.0030964294582972295,2651,2838,195,15.7581262211,5.3193543951,14.1782998085,1.3687795119,6.62165456122,60,89.0317460317,3293.31746032,22,27,0.08065385565356863,0.0022844624476673647,0.006074110620174113
5685,942,477,30.131220894,1.64997764872,5.31239451763,0.100503358535,4.81914294825,111,224.225225225,7527.40540541,18,23,0.08006211658706795,0.0019929660776324344,0.005208417990203413,1040229,725,13675,1420.43804049,573.592695333,2.8074417817,0.86035687901,9.02871832426,4970,83.0368754956,4524.14155432,24,25,0.08347397325124715,0.002338539976535812,0.005171865123347653
2965,1627,85,2.1296834061,0.532967063232,1.33511145999,0.598150193501,1.32772115567,9,99.6666666667,2177.66666667,1,1,0.0,0.0004285657651544216,3.313204296555727e-29,6118,4005,460,18.0701791025,5.49605623644,7.67663904611,0.100503358535,4.9955183554,61,130.6875,2556.28125,0,2,0.0,0.0003007479048160095,3.3927211996730646e-26
266407,1592,6734,660.897263062,297.090332679,28.2579999628,0.839682343383,20.7226649911,2376,66.3959899749,2706.10818713,22,21,0.06923493495767423,0.0022493934413239988,0.0045519027672122885,8168488,76,25928,2821.69423405,787.511274161,2.60521066322,0.583369584856,2.38168711194,9896,11.9771359807,2056.46159246,18,19,0.06781967974808348,0.0020163262306291878,0.0039952471583706356
3106,3232,47,4.12499754996,2.57111280087,0.100503358535,0.100503358535,1.10906797863,17,5,531.944444444,21,17,0.05960701997574528,0.0024371866025713427,0.0037033797266853644,33669,29327,883,128.414854027,23.9196306635,6.5562550178,0.339522140564,12.2922053818,228,72.7792207792,3492.19480519,22,21,0.06235824979806142,0.002418390914214165,0.004059193737911128
1641075,695,14343,5237.29104892,1080.58372601,17.6361116683,3.39282996065,6.62220586411,15102,9.58360202672,1249.68052905,15,18,0.06117770791039638,0.001836092218680885,0.003698657583062643,5996,906,192,15.0502080114,3.33082837631,0.83716897553,0.349326776018,0.588345558047,68,50.6470588235,1483.98529412,20,19,0.06054470401785622,0.002144686215038951,0.004206584790770284
598,600,11,12.5329763908,0.100503358535,3.06958411478,0.100503358535,2.76476208366,30,53.6363636364,1453.63636364,20,14,0.048423104204204585,0.0024217458290074195,0.0028252861595759503,1445520,260,6737,52.1790895658,13.5647223441,3.46356134255,1.06212017228,2.77127001244,219,260.739726027,13653.173516,22,25,0.08074308020147643,0.002844612880091075,0.00567509445486367
3764,703,222,5.2706205371,1.6011585692,2.33833256056,0.100503358535,1.59653867023,18,139.444444444,4573.88888889,24,26,0.0892604971236883,0.0028192874025600276,0.005672682233968459,488750,320,3673,1207.19007707,599.721600029,0.842022024976,0.593198607493,7.04473454517,3918,7.85981781377,637.983299595,18,23,0.07848678070699322,0.002085090563713393,0.004959824094596388
228,302,3,0.583979387611,0.100503358535,0.100503358535,0.100503358535,0.362150068203,2,166.5,11355,23,17,0.0543669843296883,0.002463990016252685,0.0036127754521357988,185616,1001,15117,266.013873916,54.3452304246,13.1119037493,0.334765666801,13.6651725665,928,172.986228814,5321.64618644,18,14,0.04297323367034618,0.001947421570213136,0.003038028855271197
100151,31383,4679,286.941738381,37.7999641202,6.6636151376,0.100503358535,8.46420673503,758,120.195058518,4332.48504551,20,10,0.031916568513016046,0.0023218038686350635,0.0020669605720256886,173872,2804,16328,346.547498255,85.7971306975,6.81297388377,1.33791522607,7.57468668763,1323,268.13298272,9307.21487603,25,28,0.08822695485585567,0.0036091028185473366,0.006158180607863962
501043,3289,6694,307.805391227,72.5250702042,2.10364411311,0.604091150446,2.83240137645,1093,70.6588021779,4390.37931034,18,22,0.07931518251621782,0.0022104134135799837,0.004630962944677715,335,469,16,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,25,12,0.03703964242520403,0.0028203216613312764,0.0023278636235672568
2696,1718,20,4.23705175388,0.321056671521,0.586102452138,0.100503358535,0.837439237474,18,84.9444444444,2656.88888889,21,23,0.06741944123626027,0.0024721623345547467,0.004754722673127746,219,148,8,0.758307370817,0.100503358535,0.100503358535,0.100503358535,0.100503358535,3,205,3922.66666667,18,19,0.05368796101194284,0.0029658397576247915,0.0035757528504286183
6839015,968,47559,3488.25146245,566.630976996,21.5080088919,5.66092695152,15.68925138,14107,41.6713914813,5188.99270227,3,3,0.00019392381400880706,0.0008953125171619372,5.201850625342249e-07,1891961,302,56637,1595.79523221,808.303928523,2.47654175221,1.0518461562,7.46288493994,5950,66.6419098143,2917.68252653,1,4,1.9630576813364122e-05,0.00037736364803667903,1.0339686726266293e-05
1433,249,113,0.339522140564,0.100503358535,0.359533601106,0.100503358535,0.867284682594,1,0,0,26,22,0.07606987417806614,0.002650002965114197,0.005570819682469905,5151,2195,213,23.0043971135,13.5295027322,4.8493923758,2.58829859475,4.37119740814,95,96.587628866,2232.69072165,14,31,0.1031168188822842,0.0017119048345573516,0.0069107075934079385
130878,5409,378,14.4416640637,5.67375398189,0.875213637725,0.100503358535,26.1918930322,51,18.9019607843,4006.68627451,18,10,0.030978743601656072,0.00205047652117624,0.0020119828825927778,228,302,3,0.583979387611,0.100503358535,0.100503358535,0.100503358535,0.362150068203,2,166.5,11355,23,17,0.0543669843296883,0.002463990016252685,0.0036127754521357988
132100,56571,1780,388.210787203,13.7901207488,25.9219139652,0.341936471695,17.5938470236,804,271.116707617,12786.2518428,20,19,0.058530084862293996,0.0020959130719683974,0.00425938209250719,138235,780,1415,267.436511255,128.707882764,32.381551153,3.49534266799,26.6084698024,852,27.4785631518,4345.21668598,18,17,0.059179511273392625,0.002122327565071895,0.003849575549181408
48711,22845,932,61.9248042388,18.5789010899,0.100503358535,0.100503358535,0.100503358535,229,80.3433476395,4431.68240343,20,18,0.05987535320813202,0.0021462892550555904,0.003669315828943892,85138,67047,5103,150.340456123,68.1173657547,5.48034897405,0.100503358535,71.8792737542,568,205.883275261,9580.39547038,20,12,0.04494318321786189,0.0023027249464836115,0.00267587290774099
627,441,47,5.28590396998,0.295998478572,2.47959715722,0.339522140564,1.29877266837,20,98.35,1981.6,1,0,0.0,0.0005563836254928336,0.0,2070,1350,197,5.93381451931,0.581683382727,0.598778662411,0.100503358535,0.598778662411,19,175.684210526,3210.78947368,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
203788,1069,5439,1043.23595348,558.213656192,20.6436432941,1.37120787076,22.2313859611,3048,59.9643782383,1554.07610104,25,17,0.05585602962615767,0.003388286502075388,0.0034815097762834262,1720,540,151,5.16184828614,1.18162498801,2.32411245323,0.608895669397,3.81366082681,14,94.5,1823.42857143,18,21,0.06254111028993155,0.0019266270961421027,0.004691231196082884
864557,7352,19561,5744.73281891,5311.50720366,14.2957902199,0.351840143871,14.7637491918,3641,65.8732620321,3279.47967914,20,17,0.058729881598522285,0.002174284647310725,0.003934816409538846,739581,10723,1279,102.026750104,96.7713185484,1.53732181604,1.05435803853,3.46775398195,432,11.1916859122,966.193995381,15,18,0.05828632896757105,0.0019047748628695834,0.00404658672768837
54453,7688,2597,115.323357245,22.752883155,16.8677184175,2.09249850431,10.746838393,441,258.051454139,8569.14988814,22,16,0.04163831961503492,0.003178294077726085,0.002841827472466596,102116,293,970,1729.45163398,763.659739323,30.8299766589,8.56836692169,93.3115713274,4067,12.3102694829,1636.37970381,28,19,0.063677882159958,0.0028717192735356048,0.0042999593545105875
638283,150,1492,20677.8834456,5606.96445094,1.32608699884,0.100503358535,33.6829020514,56196,0.94757540644,480.542013413,13,21,0.06993409024812032,0.001427968345273366,0.004471491069761056,794,892,32,1.33691417504,0.362150068203,1.05921255864,0.337131952744,0.822583964435,4,0,68.5,24,23,0.07355257824226404,0.0024840319754043127,0.004987465671479797
364,927,6,0.551680477817,0.310247364657,0.834980862738,0.339522140564,0.832590674918,2,1.5,122,19,24,0.077135782527569,0.002527464198626475,0.004961473365243366,148,398,2,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,3,1,0.003984085925358348,0.0005419778339764958,0.00017403808865737238
279,40,15,0.294043527372,0.294043527372,0.100503358535,0.100503358535,0.100503358535,1,1,37,19,16,0.04947665126169159,0.0021079468530071786,0.003315953129480926,132100,56571,1780,388.210787203,13.7901207488,25.9219139652,0.341936471695,17.5938470236,804,271.116707617,12786.2518428,20,19,0.058530084862293996,0.0020959130719683974,0.00425938209250719
