A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank
0.5,34937,19932,1333,4.60763228061,1.13473034794,0.332423043719,0.100503358535,1.07220389313,18,85.8421052632,1723.52631579,1,0,0.0,0.0007736739899034764,521,186,9,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,1,1,0.0,0.0005563836254928336
0.5,794,479,8,0.306073458935,0.306073458935,0.100503358535,0.100503358535,1.62198088723,1,49,4969,22,15,0.04443871693578746,0.0022426054809244183,3525,3115,131,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,25,24,0.08077094228945013,0.0026242852770583004
0.5,3171023,5171,31522,1111.08266816,405.552681196,4.85048632535,0.100503358535,4.40149608514,4951,19.441874028,2256.54024106,4,5,0.00016537217568476006,0.0011116085695978364,948551,75,4994,5738.81759374,3738.22521768,15.7845956254,3.59447447391,32.2224096489,20589,12.6059559776,1276.81225723,3,3,0.0033911745924373143,0.0012734938333314157
0.5,2273871,4524,11946,6782.40533805,2944.52424508,12.9557232877,2.79186097666,66.2062083002,21678,6.8593643121,1113.2020156,28,18,0.06755172997597207,0.002993996663614057,78083,679,3680,165.594483553,89.1431564125,5.18626684479,2.4168313702,7.17936378545,682,82.9869565217,3777.76666667,33,18,0.044934690189259774,0.0035931417149309224
0.5,488553,38857,6666,44.9295850425,5.14356577277,2.29966575197,0.571441825748,2.29727556415,170,396.432748538,14225.1754386,20,19,0.06299962070749907,0.0023095197581550824,444,155,14,0.100503358535,0.100503358535,0.349326776018,0.100503358535,0.349326776018,0,0,0,17,25,0.08226931867866669,0.00190971457944273
0.5,2403,1,75,40.2365533557,31.4587083471,51.6200048428,0.100503358535,42.6304263082,147,10.0272108844,1486.30612245,27,17,0.059466750453641616,0.002912354652994803,356712,2070,2804,24.8239103521,4.46812603418,2.14440635704,0.605766716163,1.62703890732,92,258.255319149,8133,19,20,0.07012517719588669,0.001987453991611382
0.5,889300,183,5646,3237.31387301,1964.29018677,18.1172813641,0.85260213546,90.1458413467,10953,10.0285919799,1180.80534077,13,19,0.06753722001177376,0.0018711145087488413,5922518,483,7594,65758.403536,32054.0555967,1.61241011026,0.100503358535,2.63160675438,187674,6.01569385268,1199.63681206,19,18,0.05340459940419144,0.002224275128957045
0.5,5199,437,322,55.162227484,30.3722807066,8.90625606001,2.86750107696,7.13325473754,168,66.6568047337,2041.0295858,1,1,0.0,0.00039863515631478045,33669,29327,883,128.414854027,23.9196306635,6.5562550178,0.339522140564,12.2922053818,228,72.7792207792,3492.19480519,22,21,0.06235824979806142,0.002418390914214165
0.5,103607,53468,3137,48.048702113,25.0929446732,0.100503358535,0.100503358535,0.100503358535,203,30.0931372549,3217.36764706,21,16,0.05213185338364025,0.0021797442024822913,480412,11948,16294,1795.52554643,685.575043835,4.53498744385,1.31814022265,15.8259155715,6867,60.8146619217,2695.61252669,24,24,0.07649715120136505,0.00253240550740099
0.5,128305,213,942,140.038427023,77.7520497721,2.14953593034,0.100503358535,19.4340698837,466,29.9936440678,1643.37923729,20,20,0.06746557606944552,0.0022260074965400377,871652,140,13838,133.213344879,56.0277473134,2.62255029053,1.12116022334,2.62255029053,562,135.158450704,5187.5,30,27,0.08565069610766854,0.0033437754316397055
0.5,1010,1014,62,0.957689623377,0.100503358535,1.04701773537,0.337131952744,0.337131952744,4,154.75,1705,21,20,0.05878091085207984,0.00243861434908887,3166413,276,603,1253.34542879,980.12092647,12.9634252305,2.38001807762,100.537796661,4801,7.9061738424,1694.6988221,18,16,0.052087432346627494,0.00224428094956653
0.5,33669,29327,883,128.414854027,23.9196306635,6.5562550178,0.339522140564,12.2922053818,228,72.7792207792,3492.19480519,22,21,0.06235824979806142,0.002418390914214165,1481379,147521,15043,9902.07037931,5012.05587584,10.4384603887,0.100503358535,193.072418229,28564,10.9641442568,1035.95549302,18,15,0.0469518289007691,0.0021198517969090278
0.5,392738,9364,3354,258.523923974,124.471540448,7.4713396256,0.595962080709,10.999133619,973,41.0162107396,3042.89260385,23,26,0.08475177570721945,0.00254356159227749,53678,1751,496,191.438869699,62.7249449229,0.100503358535,0.100503358535,0.100503358535,599,15.1765676568,3087.46369637,14,24,0.08092815206313352,0.0016695981143045695
0.5,3671,383,170,0.510745390998,0.321056671521,0.100503358535,0.100503358535,0.100503358535,2,77.5,1608.5,1,1,0.0,0.0004285657651544216,22768,2645,1211,20.7901871753,4.21572588565,0.100503358535,0.100503358535,0.100503358535,84,127.178571429,3039.13095238,0,2,0.0,0.0003007479048160095
0.5,48777,858,1236,247.238745401,74.1034922474,3.03169565479,1.81674611367,21.1756960799,997,32.9027777778,1871.07142857,17,11,0.03983380531070584,0.0019341635901410576,631958,674,7522,614.96874489,329.330090956,4.05227895632,1.34056577289,12.3050354357,2536,35.838659392,2231.56897896,23,19,0.05433445789750746,0.002430252541735663
0.5,109,218,5,0.524150698767,0.100503358535,0.817631893122,0.576198779962,0.817631893122,2,81,918.5,2,0,0.0,0.0007928466680365669,228,97,30,0.310247364657,0.100503358535,0.100503358535,0.100503358535,0.100503358535,1,17,456,1,2,0.0,0.0005563836254928336
0.5,488553,38857,6666,44.9295850425,5.14356577277,2.29966575197,0.571441825748,2.29727556415,170,396.432748538,14225.1754386,20,19,0.06299962070749907,0.0023095197581550824,138235,780,1415,267.436511255,128.707882764,32.381551153,3.49534266799,26.6084698024,852,27.4785631518,4345.21668598,18,17,0.059179511273392625,0.002122327565071895
0.5,5996,906,192,15.0502080114,3.33082837631,0.83716897553,0.349326776018,0.588345558047,68,50.6470588235,1483.98529412,20,19,0.06054470401785622,0.002144686215038951,15385,673,747,55.9935458813,22.3219449455,6.94623325492,0.341936471695,6.50397747795,202,152.495098039,3286.61764706,22,26,0.08001683991578497,0.002515454125941312
0.5,220242,357,1062,452.547280711,140.0075344,13.439022061,3.04369326436,13.6479820066,1796,13.6619178082,1375.80767123,18,24,0.08268603759798702,0.002033809745085619,10693,935,12,0.634421753939,0.367462556237,0.367462556237,0.100503358535,0.367462556237,2,50.5,3452.5,22,19,0.06319796658293655,0.0022153701655819613
0.5,2668,850,121,2.55259204679,1.24539702057,1.3060957817,0.578540922593,1.32065689091,11,91.4545454545,4268.27272727,1,2,0.0,0.0005563836254928336,45570,1020,1497,4496.70878958,2.31640506627,0.100503358535,0.100503358535,0.100503358535,14899,22.2452842721,2312.76368225,0,1,0.0,0.0003007479048160095
0.5,28613,3557,9,0.75143425077,0.295998478572,0.100503358535,0.100503358535,0.100503358535,3,2.66666666667,218.333333333,18,22,0.07530982015569089,0.0019372549269294028,132100,56571,1780,388.210787203,13.7901207488,25.9219139652,0.341936471695,17.5938470236,804,271.116707617,12786.2518428,20,19,0.058530084862293996,0.0020959130719683974
0.5,1043,974,31,0.100503358535,0.100503358535,1.13426952429,0.100503358535,1.63734934712,0,0,0,25,22,0.07224977282005232,0.002590123111817741,1481379,147521,15043,9902.07037931,5012.05587584,10.4384603887,0.100503358535,193.072418229,28564,10.9641442568,1035.95549302,18,15,0.0469518289007691,0.0021198517969090278
0.5,3741,1635,242,0.565491078075,0.316667660592,0.100503358535,0.100503358535,0.351840143871,2,0,7.5,22,16,0.05564179770664973,0.0024345027506048255,4321482,259,32741,7068.5940808,3773.24875881,2.10199402263,0.339522140564,10.2165316735,25313,11.3032806138,1404.1953492,16,18,0.0666561273699981,0.0018755280305261903
0.5,32342,2622,1061,64.641881773,21.4921308523,22.2502876588,0.583369584856,27.5128375473,271,184.297794118,7245.23161765,17,20,0.065877847086181,0.0018354151047681776,173872,2804,16328,346.547498255,85.7971306975,6.81297388377,1.33791522607,7.57468668763,1323,268.13298272,9307.21487603,25,28,0.08822695485585567,0.0036091028185473366
0.5,725,645,44,4.10829871077,0.709693061502,1.56890938185,0.834706370192,1.83266497678,15,128.8,2381.46666667,19,23,0.06561727806127508,0.0025248284886651862,1097135,830,10591,73.1656773765,19.8983664028,0.100503358535,0.100503358535,0.351840143871,288,13.7098976109,762.614334471,18,21,0.06521960639061297,0.001975539997647279
0.5,92462,692,5259,141.503204167,35.2897466154,3.78726278837,0.596412376469,3.04191498134,578,97.3859348199,4638.4219554,21,21,0.07158962024826931,0.002599926844219581,1010,1014,62,0.957689623377,0.100503358535,1.04701773537,0.337131952744,0.337131952744,4,154.75,1705,21,20,0.05878091085207984,0.00243861434908887
0.5,1205166,3329,378,55.7950098681,24.7160051856,1.55777924808,0.334765666801,2.51153637688,177,55.4833333333,62386.9166667,18,17,0.05916375530989789,0.0021193558955046013,44027,113,2344,45.2042215224,20.3689668816,1.11615836228,0.100503358535,0.859718422134,188,112.191489362,2122.70212766,21,13,0.040031328164491384,0.0023383698085340542
0.5,404679,3866,7149,89.0150487336,10.4367800398,14.1894824157,0.830095012363,8.07089836465,322,250.058282209,7562.35276074,21,14,0.044333260551416245,0.002466254522348512,1043,81,40,2.71828133782,0.932457738124,0.100503358535,0.100503358535,0.100503358535,10,21.5,1412.3,36,28,0.0882036547121667,0.0038586383685534085
0.5,804394,1370,15143,6881.48299573,5013.64229512,22.683131263,2.38553797354,18.4209811988,23958,21.3249876868,1413.82539813,20,22,0.06868547004384117,0.002138783538936846,5501,5908,400,7.19638941016,2.63572286638,1.7722887831,0.341936471695,0.825192942216,28,86.3214285714,1704.92857143,19,22,0.07696243696743975,0.0021916546864348472
0.5,504004,3109,12772,311.8003107,142.633228932,4.4860901625,1.04940792319,4.8068233239,1280,48.5328185328,1554.48957529,18,19,0.06341538072953293,0.0019637813124942414,488750,320,3673,1207.19007707,599.721600029,0.842022024976,0.593198607493,7.04473454517,3918,7.85981781377,637.983299595,18,23,0.07848678070699322,0.002085090563713393
0.5,100151,31383,4679,286.941738381,37.7999641202,6.6636151376,0.100503358535,8.46420673503,758,120.195058518,4332.48504551,20,10,0.031916568513016046,0.0023218038686350635,25360,20872,461,1.48259322545,0.716815998035,1.08365421195,1.08365421195,2.53274438183,7,228.571428571,9940.71428571,27,19,0.06428894879567507,0.003127268820069239
0.5,871652,140,13838,133.213344879,56.0277473134,2.62255029053,1.12116022334,2.62255029053,562,135.158450704,5187.5,30,27,0.08565069610766854,0.0033437754316397055,7185698,30,29179,29146.9564617,18082.7435955,0.100503358535,0.100503358535,4.50239641345,88154,4.06106579419,649.156485299,18,20,0.06803762771823672,0.0020801555624897377
0.5,138235,780,1415,267.436511255,128.707882764,32.381551153,3.49534266799,26.6084698024,852,27.4785631518,4345.21668598,18,17,0.059179511273392625,0.002122327565071895,102116,293,970,1729.45163398,763.659739323,30.8299766589,8.56836692169,93.3115713274,4067,12.3102694829,1636.37970381,28,19,0.063677882159958,0.0028717192735356048
0.5,3741,1635,242,0.565491078075,0.316667660592,0.100503358535,0.100503358535,0.351840143871,2,0,7.5,22,16,0.05564179770664973,0.0024345027506048255,3106,3232,47,4.12499754996,2.57111280087,0.100503358535,0.100503358535,1.10906797863,17,5,531.944444444,21,17,0.05960701997574528,0.0024371866025713427
0.5,100836,144,1781,512.444492859,143.893264105,4.58975662174,1.84493170726,5.11085060107,1743,30.7592067989,1251.02832861,17,22,0.07517030608731926,0.0019531663701451984,1040229,725,13675,1420.43804049,573.592695333,2.8074417817,0.86035687901,9.02871832426,4970,83.0368754956,4524.14155432,24,25,0.08347397325124715,0.002338539976535812
0.5,228,302,3,0.583979387611,0.100503358535,0.100503358535,0.100503358535,0.362150068203,2,166.5,11355,23,17,0.0543669843296883,0.002463990016252685,627949,150866,6820,246.40384554,74.7054295201,21.2609389965,1.32068103422,15.2780657745,683,235.787264834,11977.0434153,19,20,0.06384287796506707,0.0022519636377178174
0.5,739581,10723,1279,102.026750104,96.7713185484,1.53732181604,1.05435803853,3.46775398195,432,11.1916859122,966.193995381,15,18,0.05828632896757105,0.0019047748628695834,1607541,93,9876,389.533119657,217.628442156,0.359533601106,0.100503358535,0.84979013175,1706,9.97903319744,774.39895166,20,24,0.07571035514025747,0.002172136282610914
0.5,1268,933,48,3.31007533733,0.933759188447,1.054823201,0.100503358535,1.80682253654,14,181.133333333,2256.4,6,2,0.0002013379752768903,0.0013609519945244394,100,201,7,0.351840143871,0.100503358535,0.351840143871,0.100503358535,0.351840143871,1,29,469,5,6,0.004170262793763698,0.0010835219481739097
0.5,20288,1568,655,34.2837900328,21.3172019582,1.34796746583,0.600714082587,1.36592188825,157,85.5786163522,1928.50314465,15,18,0.05609778117032271,0.001727174549509637,5342840,33401,19715,173636.23895,52349.6742074,11.408839373,1.65290020303,13.4852657683,213718,5.34820264309,1230.51278079,23,20,0.06511589931256194,0.0024617661623939618
0.5,25360,20872,461,1.48259322545,0.716815998035,1.08365421195,1.08365421195,2.53274438183,7,228.571428571,9940.71428571,27,19,0.06428894879567507,0.003127268820069239,750,997,29,2.29246451263,0.312365990981,5.135357861,2.03245873951,4.4231557936,11,192.363636364,3855.72727273,16,16,0.05185131366128771,0.0018908389696706903
0.5,117913,1299,9950,189.755229794,67.3102230393,11.2948306946,2.56726916744,10.9337661034,791,185.542032622,5535.93977415,14,23,0.07538463547478463,0.0016067610635524636,9093,672,457,11.1220209346,2.81352304477,15.1659349125,2.53866717594,7.01675925031,36,123.138888889,4708.16666667,16,17,0.060325303152476646,0.0017815530552924134
0.5,119001,119704,2266,63.6032615837,17.010681516,11.2328519009,0.100503358535,6.62889672446,206,167.913043478,6161.9178744,15,24,0.078774467031515,0.0017255389277312442,488553,38857,6666,44.9295850425,5.14356577277,2.29966575197,0.571441825748,2.29727556415,170,396.432748538,14225.1754386,20,19,0.06299962070749907,0.0023095197581550824
0.5,242529,7561,3702,242.63363551,106.676389127,7.19833043932,2.04051108512,10.073921354,894,63.0989988877,8653.06562848,15,20,0.06325869682661295,0.0017608184755692018,4491415,756,29876,4499.99625119,2206.57189762,26.9669247433,12.6282827226,29.0698219532,16646,22.7477263271,2206.42073352,23,16,0.05137435294777026,0.0026318376622037525
0.5,1706188,402,12138,837.580052302,93.569848167,7.6212593663,2.6090599903,4.86627099055,2597,21.2891013384,1937.63938815,20,18,0.05886020445700278,0.002387138918937254,6231,555,479,67.5773826332,26.9239905484,1.83326781685,0.346838541843,4.7740507894,230,209.729613734,5612.39484979,17,13,0.04338300301949725,0.0020550732362336673
0.5,34463,29808,1689,15.4304976173,3.98402880489,8.20433119845,0.332423043719,6.98881495679,66,75.5303030303,1916.89393939,17,20,0.06607411537138097,0.0018564375422359047,1205166,3329,378,55.7950098681,24.7160051856,1.55777924808,0.334765666801,2.51153637688,177,55.4833333333,62386.9166667,18,17,0.05916375530989789,0.0021193558955046013
0.5,356712,2070,2804,24.8239103521,4.46812603418,2.14440635704,0.605766716163,1.62703890732,92,258.255319149,8133,19,20,0.07012517719588669,0.001987453991611382,889300,183,5646,3237.31387301,1964.29018677,18.1172813641,0.85260213546,90.1458413467,10953,10.0285919799,1180.80534077,13,19,0.06753722001177376,0.0018711145087488413
0.5,3722,285,103,17.1484351254,2.71753222201,5.87896379302,0.610818839424,3.58359551723,61,79.4032258065,5921.35483871,26,21,0.0679703596618153,0.0028597962335008367,71597,44262,1437,10.4035634589,3.36535463966,0.591205606947,0.100503358535,5.0745674068,47,72.1063829787,2146.89361702,18,21,0.06440118731000531,0.0021307883700109934
0.5,435,439,13,0.292108125684,0.292108125684,0.100503358535,0.100503358535,0.100503358535,1,419,5012,1,0,0.0,0.0005563836254928336,312,143,12,0.474246852832,0.100503358535,0.100503358535,0.100503358535,0.36479296426,1,3,58574,0,1,0.0,0.0003007479048160095
0.5,131920,364,6974,651.765133792,170.153144385,4.80191984295,0.341936471695,7.05404416267,2335,59.5890063425,1840.8744186,22,22,0.07034193767217777,0.0024155998209729433,1271,1503,59,0.297973176755,0.297973176755,0.100503358535,0.100503358535,0.100503358535,1,0,12,21,22,0.07383526195143231,0.0023642549765793257
0.5,782,886,18,3.48061877058,0.75983784894,3.73016861664,0.822679574362,2.0158427879,11,243.454545455,3803.18181818,1,0,0.0,0.0006395877893691276,5199,437,322,55.162227484,30.3722807066,8.90625606001,2.86750107696,7.13325473754,168,66.6568047337,2041.0295858,1,1,0.0,0.00039863515631478045
0.5,232753,320,7919,175.264776264,100.480819758,3.1084904768,1.61471682509,4.401918701,679,47.0969162996,2374.15565345,13,22,0.06900836548123179,0.0016553401955277727,2470,357,119,1.12647413045,0.323284482763,0.337131952744,0.337131952744,0.596162195315,5,60.6,1983,21,20,0.06105683272398469,0.002111645694657107
0.5,391,618,9,1.02192014106,0.100503358535,0.100503358535,0.100503358535,0.349326776018,4,23.5,1806.5,1,0,0.0,0.0005563836254928336,641,556,28,1.124496837,0.323284482763,0.100503358535,0.100503358535,0.339522140564,4,15.2,552.6,0,1,0.0,0.0003007479048160095
0.5,28819413,664324,190130,30348.9058532,10765.5435435,0.564342728903,0.332423043719,2.03888212379,99704,29.052878632,2045.66120829,3,0,0.0,0.000697062401982907,5922518,483,7594,65758.403536,32054.0555967,1.61241011026,0.100503358535,2.63160675438,187674,6.01569385268,1199.63681206,19,18,0.05340459940419144,0.002224275128957045
0.5,185616,1001,15117,266.013873916,54.3452304246,13.1119037493,0.334765666801,13.6651725665,928,172.986228814,5321.64618644,18,14,0.04297323367034618,0.001947421570213136,2651,2838,195,15.7581262211,5.3193543951,14.1782998085,1.3687795119,6.62165456122,60,89.0317460317,3293.31746032,22,27,0.08065385565356863,0.0022844624476673647
